day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1209,2216.0,1174,2153.0,63.0
2016-01-04,New York,1006,2216.0,978,2153.0,63.0
2016-01-11,Brooklyn,1724,5457.0,1702,5318.0,139.0
2016-01-11,New York,1517,5457.0,1463,5318.0,139.0
2016-01-18,Brooklyn,1081,7497.0,1071,7330.0,167.0
2016-01-18,New York,959,7497.0,941,7330.0,167.0
2016-01-25,Brooklyn,1321,9725.0,1291,9500.0,225.0
2016-01-25,New York,907,9725.0,879,9500.0,225.0
2016-02-01,Brooklyn,1495,12393.0,1448,12091.0,302.0
2016-02-01,New York,1173,12393.0,1143,12091.0,302.0
2016-02-08,Brooklyn,1672,15174.0,1648,14824.0,350.0
2016-02-08,New York,1109,15174.0,1085,14824.0,350.0
2016-02-15,Brooklyn,1703,18066.0,1658,17621.0,445.0
2016-02-15,New York,1189,18066.0,1139,17621.0,445.0
2016-02-22,Brooklyn,1048,20217.0,1003,19677.0,540.0
2016-02-22,New York,1103,20217.0,1053,19677.0,540.0
2016-02-29,Brooklyn,1166,22306.0,1124,21697.0,609.0
2016-02-29,New York,923,22306.0,896,21697.0,609.0
2016-03-07,Brooklyn,1632,25306.0,1614,24650.0,656.0
2016-03-07,New York,1368,25306.0,1339,24650.0,656.0
2016-03-14,Brooklyn,1332,27661.0,1308,26956.0,705.0
2016-03-14,New York,1023,27661.0,998,26956.0,705.0
2016-03-21,Brooklyn,1054,29482.0,1027,28713.0,769.0
2016-03-21,New York,767,29482.0,730,28713.0,769.0
2016-03-28,Brooklyn,780,30923.0,760,30111.0,812.0
2016-03-28,New York,661,30923.0,638,30111.0,812.0
2016-04-04,Brooklyn,1292,33102.0,1270,32251.0,851.0
2016-04-04,New York,887,33102.0,870,32251.0,851.0
2016-04-11,Brooklyn,1227,35373.0,1205,34476.0,897.0
2016-04-11,New York,1044,35373.0,1020,34476.0,897.0
2016-04-18,Brooklyn,1244,37539.0,1227,36600.0,939.0
2016-04-18,New York,922,37539.0,897,36600.0,939.0
2016-04-25,Brooklyn,920,39099.0,883,38074.0,1025.0
2016-04-25,New York,640,39099.0,591,38074.0,1025.0
2016-05-02,Brooklyn,1050,41161.0,1033,40096.0,1065.0
2016-05-02,New York,1012,41161.0,989,40096.0,1065.0
2016-05-09,Brooklyn,1505,43806.0,1492,42692.0,1114.0
2016-05-09,New York,1140,43806.0,1104,42692.0,1114.0
2016-05-16,Brooklyn,1249,45894.0,1229,44736.0,1158.0
2016-05-16,New York,839,45894.0,815,44736.0,1158.0
2016-05-23,Brooklyn,947,47510.0,931,46310.0,1200.0
2016-05-23,New York,669,47510.0,643,46310.0,1200.0
