day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1214,2312.0,1179,2243.0,69.0
2016-01-04,New York,1097,2312.0,1063,2243.0,69.0
2016-01-11,Brooklyn,1737,5620.0,1714,5471.0,149.0
2016-01-11,New York,1571,5620.0,1514,5471.0,149.0
2016-01-18,Brooklyn,1083,7691.0,1073,7514.0,177.0
2016-01-18,New York,988,7691.0,970,7514.0,177.0
2016-01-25,Brooklyn,1322,9966.0,1292,9729.0,237.0
2016-01-25,New York,953,9966.0,923,9729.0,237.0
2016-02-01,Brooklyn,1501,12726.0,1454,12401.0,325.0
2016-02-01,New York,1259,12726.0,1218,12401.0,325.0
2016-02-08,Brooklyn,1682,15579.0,1657,15202.0,377.0
2016-02-08,New York,1171,15579.0,1144,15202.0,377.0
2016-02-15,Brooklyn,1705,18551.0,1660,18078.0,473.0
2016-02-15,New York,1267,18551.0,1216,18078.0,473.0
2016-02-22,Brooklyn,1051,20745.0,1006,20175.0,570.0
2016-02-22,New York,1143,20745.0,1091,20175.0,570.0
2016-02-29,Brooklyn,1173,22864.0,1131,22224.0,640.0
2016-02-29,New York,946,22864.0,918,22224.0,640.0
2016-03-07,Brooklyn,1651,26010.0,1633,25318.0,692.0
2016-03-07,New York,1495,26010.0,1461,25318.0,692.0
2016-03-14,Brooklyn,1343,28426.0,1319,27684.0,742.0
2016-03-14,New York,1073,28426.0,1047,27684.0,742.0
2016-03-21,Brooklyn,1065,30277.0,1036,29469.0,808.0
2016-03-21,New York,786,30277.0,749,29469.0,808.0
2016-03-28,Brooklyn,784,31752.0,764,30901.0,851.0
2016-03-28,New York,691,31752.0,668,30901.0,851.0
2016-04-04,Brooklyn,1300,33994.0,1276,33101.0,893.0
2016-04-04,New York,942,33994.0,924,33101.0,893.0
2016-04-11,Brooklyn,1231,36296.0,1209,35356.0,940.0
2016-04-11,New York,1071,36296.0,1046,35356.0,940.0
2016-04-18,Brooklyn,1249,38514.0,1231,37528.0,986.0
2016-04-18,New York,969,38514.0,941,37528.0,986.0
2016-04-25,Brooklyn,923,40133.0,886,39052.0,1081.0
2016-04-25,New York,696,40133.0,638,39052.0,1081.0
2016-05-02,Brooklyn,1066,42281.0,1047,41157.0,1124.0
2016-05-02,New York,1082,42281.0,1058,41157.0,1124.0
2016-05-09,Brooklyn,1521,45033.0,1508,43854.0,1179.0
2016-05-09,New York,1231,45033.0,1189,43854.0,1179.0
2016-05-16,Brooklyn,1255,47194.0,1235,45969.0,1225.0
2016-05-16,New York,906,47194.0,880,45969.0,1225.0
2016-05-23,Brooklyn,956,48845.0,940,47575.0,1270.0
2016-05-23,New York,695,48845.0,666,47575.0,1270.0
2016-05-30,Brooklyn,821,50338.0,808,49033.0,1305.0
2016-05-30,New York,672,50338.0,650,49033.0,1305.0
2016-06-06,Brooklyn,1220,52515.0,1196,51159.0,1356.0
2016-06-06,New York,957,52515.0,930,51159.0,1356.0
2016-06-13,Brooklyn,1695,55532.0,1664,54106.0,1426.0
2016-06-13,New York,1322,55532.0,1283,54106.0,1426.0
2016-06-20,Brooklyn,957,57260.0,934,55793.0,1467.0
2016-06-20,New York,771,57260.0,753,55793.0,1467.0
2016-06-27,Brooklyn,1010,59111.0,982,57583.0,1528.0
2016-06-27,New York,841,59111.0,808,57583.0,1528.0
2016-07-04,Brooklyn,918,60836.0,895,59269.0,1567.0
2016-07-04,New York,807,60836.0,791,59269.0,1567.0
2016-07-11,Brooklyn,1776,63659.0,1742,62026.0,1633.0
2016-07-11,New York,1047,63659.0,1015,62026.0,1633.0
2016-07-18,Brooklyn,1462,66224.0,1436,64532.0,1692.0
2016-07-18,New York,1103,66224.0,1070,64532.0,1692.0
2016-07-25,Brooklyn,877,67892.0,854,66157.0,1735.0
2016-07-25,New York,791,67892.0,771,66157.0,1735.0
2016-08-01,Brooklyn,1017,69967.0,996,68182.0,1785.0
2016-08-01,New York,1058,69967.0,1029,68182.0,1785.0
2016-08-08,Brooklyn,1723,73145.0,1680,71292.0,1853.0
2016-08-08,New York,1455,73145.0,1430,71292.0,1853.0
2016-08-15,Brooklyn,1475,75544.0,1444,73633.0,1911.0
2016-08-15,New York,924,75544.0,897,73633.0,1911.0
2016-08-22,Brooklyn,1344,77940.0,1320,75979.0,1961.0
2016-08-22,New York,1052,77940.0,1026,75979.0,1961.0
2016-08-29,Brooklyn,986,79688.0,965,77689.0,1999.0
2016-08-29,New York,762,79688.0,745,77689.0,1999.0
2016-09-05,Brooklyn,1147,81806.0,1131,79766.0,2040.0
2016-09-05,New York,971,81806.0,946,79766.0,2040.0
2016-09-12,Brooklyn,1604,84671.0,1579,82565.0,2106.0
2016-09-12,New York,1261,84671.0,1220,82565.0,2106.0
2016-09-19,Brooklyn,1241,87066.0,1209,84863.0,2203.0
2016-09-19,New York,1154,87066.0,1089,84863.0,2203.0
2016-09-26,Brooklyn,1371,89165.0,1335,86914.0,2251.0
2016-09-26,New York,728,89165.0,716,86914.0,2251.0
2016-10-03,Brooklyn,1028,91208.0,1003,88914.0,2294.0
2016-10-03,New York,1015,91208.0,997,88914.0,2294.0
2016-10-10,Brooklyn,1284,93600.0,1257,91243.0,2357.0
2016-10-10,New York,1108,93600.0,1072,91243.0,2357.0
2016-10-17,Brooklyn,1436,96198.0,1399,93778.0,2420.0
2016-10-17,New York,1162,96198.0,1136,93778.0,2420.0
2016-10-24,Brooklyn,1148,98391.0,1137,95933.0,2458.0
2016-10-24,New York,1045,98391.0,1018,95933.0,2458.0
2016-10-31,Brooklyn,1429,100764.0,1408,98265.0,2499.0
2016-10-31,New York,944,100764.0,924,98265.0,2499.0
2016-11-07,Brooklyn,1171,102885.0,1155,100337.0,2548.0
