day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2227.0,1176,2161.0,66.0
2016-01-04,New York,1015,2227.0,984,2161.0,66.0
2016-01-11,Brooklyn,1729,5476.0,1707,5333.0,143.0
2016-01-11,New York,1520,5476.0,1465,5333.0,143.0
2016-01-18,Brooklyn,1081,7518.0,1071,7347.0,171.0
2016-01-18,New York,961,7518.0,943,7347.0,171.0
2016-01-25,Brooklyn,1321,9752.0,1291,9523.0,229.0
2016-01-25,New York,913,9752.0,885,9523.0,229.0
2016-02-01,Brooklyn,1497,12431.0,1450,12125.0,306.0
2016-02-01,New York,1182,12431.0,1152,12125.0,306.0
2016-02-08,Brooklyn,1674,15216.0,1650,14862.0,354.0
2016-02-08,New York,1111,15216.0,1087,14862.0,354.0
2016-02-15,Brooklyn,1703,18110.0,1658,17661.0,449.0
2016-02-15,New York,1191,18110.0,1141,17661.0,449.0
2016-02-22,Brooklyn,1049,20263.0,1004,19719.0,544.0
2016-02-22,New York,1104,20263.0,1054,19719.0,544.0
2016-02-29,Brooklyn,1167,22353.0,1125,21740.0,613.0
2016-02-29,New York,923,22353.0,896,21740.0,613.0
2016-03-07,Brooklyn,1639,25366.0,1621,24706.0,660.0
2016-03-07,New York,1374,25366.0,1345,24706.0,660.0
2016-03-14,Brooklyn,1336,27725.0,1312,27016.0,709.0
2016-03-14,New York,1023,27725.0,998,27016.0,709.0
2016-03-21,Brooklyn,1057,29552.0,1030,28779.0,773.0
2016-03-21,New York,770,29552.0,733,28779.0,773.0
2016-03-28,Brooklyn,782,30997.0,762,30181.0,816.0
2016-03-28,New York,663,30997.0,640,30181.0,816.0
2016-04-04,Brooklyn,1294,33183.0,1272,32328.0,855.0
2016-04-04,New York,892,33183.0,875,32328.0,855.0
2016-04-11,Brooklyn,1228,35457.0,1206,34556.0,901.0
2016-04-11,New York,1046,35457.0,1022,34556.0,901.0
2016-04-18,Brooklyn,1247,37633.0,1229,36689.0,944.0
2016-04-18,New York,929,37633.0,904,36689.0,944.0
2016-04-25,Brooklyn,920,39199.0,883,38165.0,1034.0
2016-04-25,New York,646,39199.0,593,38165.0,1034.0
2016-05-02,Brooklyn,1054,41280.0,1036,40205.0,1075.0
2016-05-02,New York,1027,41280.0,1004,40205.0,1075.0
2016-05-09,Brooklyn,1513,43942.0,1500,42817.0,1125.0
2016-05-09,New York,1149,43942.0,1112,42817.0,1125.0
2016-05-16,Brooklyn,1251,46035.0,1231,44865.0,1170.0
2016-05-16,New York,842,46035.0,817,44865.0,1170.0
2016-05-23,Brooklyn,951,47658.0,935,46446.0,1212.0
2016-05-23,New York,672,47658.0,646,46446.0,1212.0
2016-05-30,Brooklyn,817,49137.0,804,47891.0,1246.0
2016-05-30,New York,662,49137.0,641,47891.0,1246.0
2016-06-06,Brooklyn,1213,51259.0,1190,49966.0,1293.0
2016-06-06,New York,909,51259.0,885,49966.0,1293.0
2016-06-13,Brooklyn,1684,54220.0,1653,52859.0,1361.0
2016-06-13,New York,1277,54220.0,1240,52859.0,1361.0
