day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2294.0,1176,2226.0,68.0
2016-01-04,New York,1082,2294.0,1049,2226.0,68.0
2016-01-11,Brooklyn,1732,5590.0,1710,5444.0,146.0
2016-01-11,New York,1564,5590.0,1508,5444.0,146.0
2016-01-18,Brooklyn,1081,7640.0,1071,7466.0,174.0
2016-01-18,New York,969,7640.0,951,7466.0,174.0
2016-01-25,Brooklyn,1321,9905.0,1291,9671.0,234.0
2016-01-25,New York,944,9905.0,914,9671.0,234.0
2016-02-01,Brooklyn,1497,12643.0,1450,12322.0,321.0
2016-02-01,New York,1241,12643.0,1201,12322.0,321.0
2016-02-08,Brooklyn,1676,15462.0,1651,15089.0,373.0
2016-02-08,New York,1143,15462.0,1116,15089.0,373.0
2016-02-15,Brooklyn,1703,18370.0,1658,17901.0,469.0
2016-02-15,New York,1205,18370.0,1154,17901.0,469.0
2016-02-22,Brooklyn,1050,20546.0,1005,19980.0,566.0
2016-02-22,New York,1126,20546.0,1074,19980.0,566.0
2016-02-29,Brooklyn,1169,22661.0,1127,22025.0,636.0
2016-02-29,New York,946,22661.0,918,22025.0,636.0
2016-03-07,Brooklyn,1644,25747.0,1626,25061.0,686.0
2016-03-07,New York,1442,25747.0,1410,25061.0,686.0
2016-03-14,Brooklyn,1338,28138.0,1314,27402.0,736.0
2016-03-14,New York,1053,28138.0,1027,27402.0,736.0
2016-03-21,Brooklyn,1060,29978.0,1032,29177.0,801.0
2016-03-21,New York,780,29978.0,743,29177.0,801.0
2016-03-28,Brooklyn,783,31444.0,763,30600.0,844.0
2016-03-28,New York,683,31444.0,660,30600.0,844.0
2016-04-04,Brooklyn,1295,33676.0,1272,32792.0,884.0
2016-04-04,New York,937,33676.0,920,32792.0,884.0
2016-04-11,Brooklyn,1228,35964.0,1206,35034.0,930.0
2016-04-11,New York,1060,35964.0,1036,35034.0,930.0
2016-04-18,Brooklyn,1248,38168.0,1230,37192.0,976.0
2016-04-18,New York,956,38168.0,928,37192.0,976.0
2016-04-25,Brooklyn,920,39771.0,883,38702.0,1069.0
2016-04-25,New York,683,39771.0,627,38702.0,1069.0
2016-05-02,Brooklyn,1060,41892.0,1042,40781.0,1111.0
2016-05-02,New York,1061,41892.0,1037,40781.0,1111.0
2016-05-09,Brooklyn,1520,44610.0,1507,43446.0,1164.0
2016-05-09,New York,1198,44610.0,1158,43446.0,1164.0
2016-05-16,Brooklyn,1254,46749.0,1234,45539.0,1210.0
2016-05-16,New York,885,46749.0,859,45539.0,1210.0
2016-05-23,Brooklyn,954,48384.0,938,47130.0,1254.0
2016-05-23,New York,681,48384.0,653,47130.0,1254.0
2016-05-30,Brooklyn,819,49875.0,806,48586.0,1289.0
2016-05-30,New York,672,49875.0,650,48586.0,1289.0
2016-06-06,Brooklyn,1215,52038.0,1192,50700.0,1338.0
2016-06-06,New York,948,52038.0,922,50700.0,1338.0
2016-06-13,Brooklyn,1693,55040.0,1662,53632.0,1408.0
2016-06-13,New York,1309,55040.0,1270,53632.0,1408.0
2016-06-20,Brooklyn,952,56754.0,929,55305.0,1449.0
2016-06-20,New York,762,56754.0,744,55305.0,1449.0
2016-06-27,Brooklyn,1009,58592.0,981,57082.0,1510.0
2016-06-27,New York,829,58592.0,796,57082.0,1510.0
2016-07-04,Brooklyn,917,60311.0,894,58762.0,1549.0
2016-07-04,New York,802,60311.0,786,58762.0,1549.0
2016-07-11,Brooklyn,1775,63120.0,1741,61505.0,1615.0
