day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2229.0,1176,2163.0,66.0
2016-01-04,New York,1017,2229.0,986,2163.0,66.0
2016-01-11,Brooklyn,1732,5481.0,1710,5338.0,143.0
2016-01-11,New York,1520,5481.0,1465,5338.0,143.0
2016-01-18,Brooklyn,1081,7524.0,1071,7353.0,171.0
2016-01-18,New York,962,7524.0,944,7353.0,171.0
2016-01-25,Brooklyn,1321,9760.0,1291,9531.0,229.0
2016-01-25,New York,915,9760.0,887,9531.0,229.0
2016-02-01,Brooklyn,1497,12446.0,1450,12134.0,312.0
2016-02-01,New York,1189,12446.0,1153,12134.0,312.0
2016-02-08,Brooklyn,1676,15233.0,1651,14872.0,361.0
2016-02-08,New York,1111,15233.0,1087,14872.0,361.0
2016-02-15,Brooklyn,1703,18129.0,1658,17673.0,456.0
2016-02-15,New York,1193,18129.0,1143,17673.0,456.0
2016-02-22,Brooklyn,1049,20288.0,1004,19735.0,553.0
2016-02-22,New York,1110,20288.0,1058,19735.0,553.0
2016-02-29,Brooklyn,1169,22380.0,1127,21758.0,622.0
2016-02-29,New York,923,22380.0,896,21758.0,622.0
2016-03-07,Brooklyn,1644,25401.0,1626,24732.0,669.0
2016-03-07,New York,1377,25401.0,1348,24732.0,669.0
2016-03-14,Brooklyn,1338,27762.0,1314,27044.0,718.0
2016-03-14,New York,1023,27762.0,998,27044.0,718.0
2016-03-21,Brooklyn,1060,29593.0,1032,28810.0,783.0
2016-03-21,New York,771,29593.0,734,28810.0,783.0
2016-03-28,Brooklyn,783,31045.0,763,30219.0,826.0
2016-03-28,New York,669,31045.0,646,30219.0,826.0
2016-04-04,Brooklyn,1295,33240.0,1272,32374.0,866.0
2016-04-04,New York,900,33240.0,883,32374.0,866.0
2016-04-11,Brooklyn,1228,35514.0,1206,34602.0,912.0
2016-04-11,New York,1046,35514.0,1022,34602.0,912.0
2016-04-18,Brooklyn,1248,37693.0,1230,36738.0,955.0
2016-04-18,New York,931,37693.0,906,36738.0,955.0
2016-04-25,Brooklyn,920,39269.0,883,38221.0,1048.0
2016-04-25,New York,656,39269.0,600,38221.0,1048.0
2016-05-02,Brooklyn,1060,41368.0,1042,40278.0,1090.0
