day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2229.0,1176,2163.0,66.0
2016-01-04,New York,1017,2229.0,986,2163.0,66.0
2016-01-11,Brooklyn,1732,5481.0,1710,5338.0,143.0
2016-01-11,New York,1520,5481.0,1465,5338.0,143.0
2016-01-18,Brooklyn,1081,7523.0,1071,7352.0,171.0
2016-01-18,New York,961,7523.0,943,7352.0,171.0
2016-01-25,Brooklyn,1321,9758.0,1291,9529.0,229.0
2016-01-25,New York,914,9758.0,886,9529.0,229.0
2016-02-01,Brooklyn,1497,12441.0,1450,12129.0,312.0
2016-02-01,New York,1186,12441.0,1150,12129.0,312.0
2016-02-08,Brooklyn,1674,15226.0,1650,14866.0,360.0
2016-02-08,New York,1111,15226.0,1087,14866.0,360.0
2016-02-15,Brooklyn,1703,18120.0,1658,17665.0,455.0
2016-02-15,New York,1191,18120.0,1141,17665.0,455.0
2016-02-22,Brooklyn,1049,20279.0,1004,19727.0,552.0
2016-02-22,New York,1110,20279.0,1058,19727.0,552.0
2016-02-29,Brooklyn,1168,22370.0,1126,21749.0,621.0
2016-02-29,New York,923,22370.0,896,21749.0,621.0
2016-03-07,Brooklyn,1641,25387.0,1623,24719.0,668.0
2016-03-07,New York,1376,25387.0,1347,24719.0,668.0
2016-03-14,Brooklyn,1336,27746.0,1312,27029.0,717.0
2016-03-14,New York,1023,27746.0,998,27029.0,717.0
2016-03-21,Brooklyn,1059,29576.0,1031,28794.0,782.0
2016-03-21,New York,771,29576.0,734,28794.0,782.0
2016-03-28,Brooklyn,783,31026.0,763,30201.0,825.0
2016-03-28,New York,667,31026.0,644,30201.0,825.0
2016-04-04,Brooklyn,1294,33218.0,1272,32354.0,864.0
2016-04-04,New York,898,33218.0,881,32354.0,864.0
2016-04-11,Brooklyn,1228,35492.0,1206,34582.0,910.0
2016-04-11,New York,1046,35492.0,1022,34582.0,910.0
2016-04-18,Brooklyn,1248,37671.0,1230,36718.0,953.0
2016-04-18,New York,931,37671.0,906,36718.0,953.0
2016-04-25,Brooklyn,920,39244.0,883,38199.0,1045.0
2016-04-25,New York,653,39244.0,598,38199.0,1045.0
2016-05-02,Brooklyn,1057,41337.0,1039,40251.0,1086.0
