day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1209,2213.0,1174,2150.0,63.0
2016-01-04,New York,1003,2213.0,975,2150.0,63.0
2016-01-11,Brooklyn,1724,5452.0,1702,5315.0,137.0
2016-01-11,New York,1515,5452.0,1463,5315.0,137.0
2016-01-18,Brooklyn,1081,7491.0,1071,7326.0,165.0
2016-01-18,New York,958,7491.0,940,7326.0,165.0
2016-01-25,Brooklyn,1319,9711.0,1289,9489.0,222.0
2016-01-25,New York,901,9711.0,874,9489.0,222.0
2016-02-01,Brooklyn,1494,12377.0,1447,12078.0,299.0
2016-02-01,New York,1172,12377.0,1142,12078.0,299.0
2016-02-08,Brooklyn,1671,15155.0,1647,14808.0,347.0
2016-02-08,New York,1107,15155.0,1083,14808.0,347.0
2016-02-15,Brooklyn,1703,18046.0,1658,17604.0,442.0
2016-02-15,New York,1188,18046.0,1138,17604.0,442.0
2016-02-22,Brooklyn,1048,20197.0,1003,19660.0,537.0
2016-02-22,New York,1103,20197.0,1053,19660.0,537.0
2016-02-29,Brooklyn,1165,22279.0,1124,21674.0,605.0
2016-02-29,New York,917,22279.0,890,21674.0,605.0
2016-03-07,Brooklyn,1629,25271.0,1611,24619.0,652.0
2016-03-07,New York,1363,25271.0,1334,24619.0,652.0
2016-03-14,Brooklyn,1332,27624.0,1308,26923.0,701.0
2016-03-14,New York,1021,27624.0,996,26923.0,701.0
2016-03-21,Brooklyn,1046,29435.0,1021,28672.0,763.0
2016-03-21,New York,765,29435.0,728,28672.0,763.0
2016-03-28,Brooklyn,776,30871.0,756,30065.0,806.0
2016-03-28,New York,660,30871.0,637,30065.0,806.0
2016-04-04,Brooklyn,1290,33043.0,1268,32198.0,845.0
2016-04-04,New York,882,33043.0,865,32198.0,845.0
2016-04-11,Brooklyn,1223,35308.0,1201,34417.0,891.0
2016-04-11,New York,1042,35308.0,1018,34417.0,891.0
2016-04-18,Brooklyn,1242,37467.0,1225,36534.0,933.0
2016-04-18,New York,917,37467.0,892,36534.0,933.0
2016-04-25,Brooklyn,920,39023.0,883,38003.0,1020.0
2016-04-25,New York,636,39023.0,586,38003.0,1020.0
2016-05-02,Brooklyn,1045,41074.0,1028,40014.0,1060.0
2016-05-02,New York,1006,41074.0,983,40014.0,1060.0
2016-05-09,Brooklyn,1505,43714.0,1492,42606.0,1108.0
2016-05-09,New York,1135,43714.0,1100,42606.0,1108.0
2016-05-16,Brooklyn,1247,45798.0,1227,44646.0,1152.0
2016-05-16,New York,837,45798.0,813,44646.0,1152.0
2016-05-23,Brooklyn,947,47413.0,931,46219.0,1194.0
2016-05-23,New York,668,47413.0,642,46219.0,1194.0
2016-05-30,Brooklyn,814,48887.0,801,47659.0,1228.0
2016-05-30,New York,660,48887.0,639,47659.0,1228.0
2016-06-06,Brooklyn,1209,50992.0,1186,49720.0,1272.0
2016-06-06,New York,896,50992.0,875,49720.0,1272.0
2016-06-13,Brooklyn,1675,53932.0,1644,52592.0,1340.0
2016-06-13,New York,1265,53932.0,1228,52592.0,1340.0
2016-06-20,Brooklyn,952,55622.0,929,54241.0,1381.0
2016-06-20,New York,738,55622.0,720,54241.0,1381.0
2016-06-27,Brooklyn,1007,57424.0,979,55982.0,1442.0
2016-06-27,New York,795,57424.0,762,55982.0,1442.0
2016-07-04,Brooklyn,909,59076.0,887,57596.0,1480.0
2016-07-04,New York,743,59076.0,727,57596.0,1480.0
2016-07-11,Brooklyn,1764,61853.0,1730,60309.0,1544.0
2016-07-11,New York,1013,61853.0,983,60309.0,1544.0
2016-07-18,Brooklyn,1451,64361.0,1425,62763.0,1598.0
2016-07-18,New York,1057,64361.0,1029,62763.0,1598.0
2016-07-25,Brooklyn,873,65990.0,850,64349.0,1641.0
2016-07-25,New York,756,65990.0,736,64349.0,1641.0
2016-08-01,Brooklyn,1002,67959.0,982,66272.0,1687.0
2016-08-01,New York,967,67959.0,941,66272.0,1687.0
2016-08-08,Brooklyn,1708,71042.0,1666,69288.0,1754.0
2016-08-08,New York,1375,71042.0,1350,69288.0,1754.0
2016-08-15,Brooklyn,1465,73369.0,1435,71558.0,1811.0
2016-08-15,New York,862,73369.0,835,71558.0,1811.0
2016-08-22,Brooklyn,1335,75712.0,1312,73853.0,1859.0
2016-08-22,New York,1008,75712.0,983,73853.0,1859.0
2016-08-29,Brooklyn,981,77412.0,960,75515.0,1897.0
2016-08-29,New York,719,77412.0,702,75515.0,1897.0
2016-09-05,Brooklyn,1127,79432.0,1111,77496.0,1936.0
2016-09-05,New York,893,79432.0,870,77496.0,1936.0
2016-09-12,Brooklyn,1589,82232.0,1565,80233.0,1999.0
2016-09-12,New York,1211,82232.0,1172,80233.0,1999.0
2016-09-19,Brooklyn,1234,84575.0,1202,82486.0,2089.0
2016-09-19,New York,1109,84575.0,1051,82486.0,2089.0
2016-09-26,Brooklyn,1355,86630.0,1320,84494.0,2136.0
2016-09-26,New York,700,86630.0,688,84494.0,2136.0
2016-10-03,Brooklyn,1005,88577.0,980,86400.0,2177.0
2016-10-03,New York,942,88577.0,926,86400.0,2177.0
2016-10-10,Brooklyn,1274,90915.0,1247,88675.0,2240.0
2016-10-10,New York,1064,90915.0,1028,88675.0,2240.0
2016-10-17,Brooklyn,1431,93455.0,1394,91153.0,2302.0
2016-10-17,New York,1109,93455.0,1084,91153.0,2302.0
2016-10-24,Brooklyn,1137,95545.0,1126,93209.0,2336.0
2016-10-24,New York,953,95545.0,930,93209.0,2336.0
2016-10-31,Brooklyn,1413,97855.0,1392,95480.0,2375.0
2016-10-31,New York,897,97855.0,879,95480.0,2375.0
2016-11-07,Brooklyn,1156,99934.0,1138,97510.0,2424.0
2016-11-07,New York,923,99934.0,892,97510.0,2424.0
2016-11-14,Brooklyn,1540,102793.0,1510,100304.0,2489.0
2016-11-14,New York,1319,102793.0,1284,100304.0,2489.0
2016-11-21,Brooklyn,1085,104513.0,1046,101956.0,2557.0
2016-11-21,New York,635,104513.0,606,101956.0,2557.0
2016-11-28,Brooklyn,1278,106694.0,1253,104074.0,2620.0
2016-11-28,New York,903,106694.0,865,104074.0,2620.0
2016-12-05,Brooklyn,1768,109454.0,1715,106762.0,2692.0
2016-12-05,New York,992,109454.0,973,106762.0,2692.0
2016-12-12,Brooklyn,1519,112132.0,1492,109366.0,2766.0
2016-12-12,New York,1159,112132.0,1112,109366.0,2766.0
2016-12-19,Brooklyn,1204,114040.0,1159,111208.0,2832.0
2016-12-19,New York,704,114040.0,683,111208.0,2832.0
2016-12-26,Brooklyn,939,115654.0,926,112787.0,2867.0
2016-12-26,New York,675,115654.0,653,112787.0,2867.0
2017-01-02,Brooklyn,881,117158.0,870,114265.0,2893.0
2017-01-02,New York,623,117158.0,608,114265.0,2893.0
2017-01-09,Brooklyn,1244,119646.0,1218,116703.0,2943.0
2017-01-09,New York,1244,119646.0,1220,116703.0,2943.0
2017-01-16,Brooklyn,1393,122154.0,1373,119160.0,2994.0
2017-01-16,New York,1115,122154.0,1084,119160.0,2994.0
2017-01-23,Brooklyn,1023,124006.0,1007,120967.0,3039.0
2017-01-23,New York,829,124006.0,800,120967.0,3039.0
2017-01-30,Brooklyn,1081,126083.0,1060,122970.0,3113.0
2017-01-30,New York,996,126083.0,943,122970.0,3113.0
2017-02-06,Brooklyn,1514,128560.0,1464,125379.0,3181.0
2017-02-06,New York,963,128560.0,945,125379.0,3181.0
2017-02-13,Brooklyn,1635,131271.0,1611,128025.0,3246.0
2017-02-13,New York,1076,131271.0,1035,128025.0,3246.0
2017-02-20,Brooklyn,1041,133310.0,1024,130015.0,3295.0
2017-02-20,New York,998,133310.0,966,130015.0,3295.0
2017-02-27,Brooklyn,1572,135998.0,1545,132644.0,3354.0
2017-02-27,New York,1116,135998.0,1084,132644.0,3354.0
2017-03-06,Brooklyn,1639,138696.0,1622,135295.0,3401.0
2017-03-06,New York,1059,138696.0,1029,135295.0,3401.0
2017-03-13,Brooklyn,1016,140525.0,980,137073.0,3452.0
2017-03-13,New York,813,140525.0,798,137073.0,3452.0
2017-03-20,Brooklyn,1118,142708.0,1088,139199.0,3509.0
2017-03-20,New York,1065,142708.0,1038,139199.0,3509.0
2017-03-27,Brooklyn,1147,144848.0,1132,141288.0,3560.0
2017-03-27,New York,993,144848.0,957,141288.0,3560.0
2017-04-03,Brooklyn,1246,146928.0,1208,143303.0,3625.0
2017-04-03,New York,834,146928.0,807,143303.0,3625.0
2017-04-10,Brooklyn,1202,149207.0,1172,145516.0,3691.0
2017-04-10,New York,1077,149207.0,1041,145516.0,3691.0
