day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1210,2217.0,1175,2154.0,63.0
2016-01-04,New York,1006,2217.0,978,2154.0,63.0
2016-01-11,Brooklyn,1724,5459.0,1702,5319.0,140.0
2016-01-11,New York,1518,5459.0,1463,5319.0,140.0
2016-01-18,Brooklyn,1081,7500.0,1071,7332.0,168.0
2016-01-18,New York,960,7500.0,942,7332.0,168.0
2016-01-25,Brooklyn,1321,9730.0,1291,9504.0,226.0
2016-01-25,New York,909,9730.0,881,9504.0,226.0
2016-02-01,Brooklyn,1495,12401.0,1448,12098.0,303.0
2016-02-01,New York,1176,12401.0,1146,12098.0,303.0
2016-02-08,Brooklyn,1672,15182.0,1648,14831.0,351.0
2016-02-08,New York,1109,15182.0,1085,14831.0,351.0
2016-02-15,Brooklyn,1703,18074.0,1658,17628.0,446.0
2016-02-15,New York,1189,18074.0,1139,17628.0,446.0
2016-02-22,Brooklyn,1048,20225.0,1003,19684.0,541.0
2016-02-22,New York,1103,20225.0,1053,19684.0,541.0
2016-02-29,Brooklyn,1166,22314.0,1124,21704.0,610.0
2016-02-29,New York,923,22314.0,896,21704.0,610.0
2016-03-07,Brooklyn,1633,25317.0,1615,24660.0,657.0
2016-03-07,New York,1370,25317.0,1341,24660.0,657.0
2016-03-14,Brooklyn,1333,27673.0,1309,26967.0,706.0
2016-03-14,New York,1023,27673.0,998,26967.0,706.0
2016-03-21,Brooklyn,1055,29496.0,1028,28726.0,770.0
2016-03-21,New York,768,29496.0,731,28726.0,770.0
2016-03-28,Brooklyn,781,30938.0,761,30125.0,813.0
2016-03-28,New York,661,30938.0,638,30125.0,813.0
2016-04-04,Brooklyn,1293,33118.0,1271,32266.0,852.0
2016-04-04,New York,887,33118.0,870,32266.0,852.0
2016-04-11,Brooklyn,1227,35389.0,1205,34491.0,898.0
2016-04-11,New York,1044,35389.0,1020,34491.0,898.0
2016-04-18,Brooklyn,1244,37556.0,1227,36616.0,940.0
2016-04-18,New York,923,37556.0,898,36616.0,940.0
2016-04-25,Brooklyn,920,39117.0,883,38090.0,1027.0
2016-04-25,New York,641,39117.0,591,38090.0,1027.0
2016-05-02,Brooklyn,1053,41186.0,1035,40118.0,1068.0
2016-05-02,New York,1016,41186.0,993,40118.0,1068.0
2016-05-09,Brooklyn,1505,43834.0,1492,42717.0,1117.0
2016-05-09,New York,1143,43834.0,1107,42717.0,1117.0
2016-05-16,Brooklyn,1250,45923.0,1230,44762.0,1161.0
2016-05-16,New York,839,45923.0,815,44762.0,1161.0
2016-05-23,Brooklyn,948,47540.0,932,46337.0,1203.0
2016-05-23,New York,669,47540.0,643,46337.0,1203.0
2016-05-30,Brooklyn,814,49016.0,801,47779.0,1237.0
2016-05-30,New York,662,49016.0,641,47779.0,1237.0
2016-06-06,Brooklyn,1210,51127.0,1187,49845.0,1282.0
2016-06-06,New York,901,51127.0,879,49845.0,1282.0
2016-06-13,Brooklyn,1681,54080.0,1650,52730.0,1350.0
2016-06-13,New York,1272,54080.0,1235,52730.0,1350.0
2016-06-20,Brooklyn,952,55775.0,929,54384.0,1391.0
2016-06-20,New York,743,55775.0,725,54384.0,1391.0
2016-06-27,Brooklyn,1008,57584.0,980,56132.0,1452.0
2016-06-27,New York,801,57584.0,768,56132.0,1452.0
2016-07-04,Brooklyn,912,59242.0,889,57751.0,1491.0
2016-07-04,New York,746,59242.0,730,57751.0,1491.0
2016-07-11,Brooklyn,1765,62021.0,1731,60465.0,1556.0
2016-07-11,New York,1014,62021.0,983,60465.0,1556.0
2016-07-18,Brooklyn,1454,64538.0,1428,62927.0,1611.0
2016-07-18,New York,1063,64538.0,1034,62927.0,1611.0
2016-07-25,Brooklyn,873,66171.0,850,64517.0,1654.0
2016-07-25,New York,760,66171.0,740,64517.0,1654.0
2016-08-01,Brooklyn,1003,68147.0,983,66447.0,1700.0
2016-08-01,New York,973,68147.0,947,66447.0,1700.0
2016-08-08,Brooklyn,1712,71234.0,1670,69467.0,1767.0
2016-08-08,New York,1375,71234.0,1350,69467.0,1767.0
2016-08-15,Brooklyn,1465,73564.0,1435,71740.0,1824.0
2016-08-15,New York,865,73564.0,838,71740.0,1824.0
2016-08-22,Brooklyn,1337,75912.0,1314,74040.0,1872.0
2016-08-22,New York,1011,75912.0,986,74040.0,1872.0
2016-08-29,Brooklyn,981,77612.0,960,75702.0,1910.0
2016-08-29,New York,719,77612.0,702,75702.0,1910.0
2016-09-05,Brooklyn,1132,79642.0,1116,77693.0,1949.0
2016-09-05,New York,898,79642.0,875,77693.0,1949.0
2016-09-12,Brooklyn,1592,82449.0,1568,80437.0,2012.0
2016-09-12,New York,1215,82449.0,1176,80437.0,2012.0
2016-09-19,Brooklyn,1238,84798.0,1206,82696.0,2102.0
2016-09-19,New York,1111,84798.0,1053,82696.0,2102.0
2016-09-26,Brooklyn,1357,86855.0,1322,84706.0,2149.0
2016-09-26,New York,700,86855.0,688,84706.0,2149.0
2016-10-03,Brooklyn,1005,88803.0,980,86613.0,2190.0
2016-10-03,New York,943,88803.0,927,86613.0,2190.0
2016-10-10,Brooklyn,1275,91142.0,1248,88889.0,2253.0
2016-10-10,New York,1064,91142.0,1028,88889.0,2253.0
2016-10-17,Brooklyn,1432,93685.0,1395,91370.0,2315.0
2016-10-17,New York,1111,93685.0,1086,91370.0,2315.0
2016-10-24,Brooklyn,1139,95778.0,1128,93429.0,2349.0
2016-10-24,New York,954,95778.0,931,93429.0,2349.0
2016-10-31,Brooklyn,1414,98097.0,1393,95709.0,2388.0
2016-10-31,New York,905,98097.0,887,95709.0,2388.0
2016-11-07,Brooklyn,1161,100184.0,1145,97749.0,2435.0
2016-11-07,New York,926,100184.0,895,97749.0,2435.0
2016-11-14,Brooklyn,1543,103047.0,1513,100547.0,2500.0
2016-11-14,New York,1320,103047.0,1285,100547.0,2500.0
2016-11-21,Brooklyn,1086,104775.0,1047,102205.0,2570.0
2016-11-21,New York,642,104775.0,611,102205.0,2570.0
2016-11-28,Brooklyn,1279,106963.0,1254,104329.0,2634.0
2016-11-28,New York,909,106963.0,870,104329.0,2634.0
2016-12-05,Brooklyn,1772,109733.0,1719,107027.0,2706.0
2016-12-05,New York,998,109733.0,979,107027.0,2706.0
2016-12-12,Brooklyn,1519,112416.0,1492,109636.0,2780.0
2016-12-12,New York,1164,112416.0,1117,109636.0,2780.0
2016-12-19,Brooklyn,1210,114331.0,1165,111485.0,2846.0
2016-12-19,New York,705,114331.0,684,111485.0,2846.0
2016-12-26,Brooklyn,940,115946.0,927,113065.0,2881.0
2016-12-26,New York,675,115946.0,653,113065.0,2881.0
2017-01-02,Brooklyn,884,117456.0,873,114548.0,2908.0
2017-01-02,New York,626,117456.0,610,114548.0,2908.0
2017-01-09,Brooklyn,1250,119954.0,1223,116995.0,2959.0
2017-01-09,New York,1248,119954.0,1224,116995.0,2959.0
2017-01-16,Brooklyn,1393,122463.0,1373,119453.0,3010.0
2017-01-16,New York,1116,122463.0,1085,119453.0,3010.0
2017-01-23,Brooklyn,1026,124324.0,1010,121269.0,3055.0
2017-01-23,New York,835,124324.0,806,121269.0,3055.0
2017-01-30,Brooklyn,1083,126412.0,1062,123277.0,3135.0
2017-01-30,New York,1005,126412.0,946,123277.0,3135.0
2017-02-06,Brooklyn,1519,128899.0,1469,125697.0,3202.0
2017-02-06,New York,968,128899.0,951,125697.0,3202.0
2017-02-13,Brooklyn,1638,131613.0,1614,128346.0,3267.0
2017-02-13,New York,1076,131613.0,1035,128346.0,3267.0
2017-02-20,Brooklyn,1044,133655.0,1027,130339.0,3316.0
2017-02-20,New York,998,133655.0,966,130339.0,3316.0
2017-02-27,Brooklyn,1575,136348.0,1546,132970.0,3378.0
2017-02-27,New York,1118,136348.0,1085,132970.0,3378.0
2017-03-06,Brooklyn,1642,139052.0,1625,135624.0,3428.0
2017-03-06,New York,1062,139052.0,1029,135624.0,3428.0
2017-03-13,Brooklyn,1017,140887.0,981,137408.0,3479.0
2017-03-13,New York,818,140887.0,803,137408.0,3479.0
2017-03-20,Brooklyn,1122,143076.0,1092,139540.0,3536.0
2017-03-20,New York,1067,143076.0,1040,139540.0,3536.0
2017-03-27,Brooklyn,1150,145223.0,1135,141631.0,3592.0
2017-03-27,New York,997,145223.0,956,141631.0,3592.0
2017-04-03,Brooklyn,1247,147310.0,1209,143653.0,3657.0
2017-04-03,New York,840,147310.0,813,143653.0,3657.0
2017-04-10,Brooklyn,1205,149593.0,1174,145869.0,3724.0
2017-04-10,New York,1078,149593.0,1042,145869.0,3724.0
2017-04-17,Brooklyn,845,151097.0,832,147337.0,3760.0
2017-04-17,New York,659,151097.0,636,147337.0,3760.0
2017-04-24,Brooklyn,988,153114.0,974,149309.0,3805.0
2017-04-24,New York,1029,153114.0,998,149309.0,3805.0
2017-05-01,Brooklyn,1191,155176.0,1173,151343.0,3833.0
2017-05-01,New York,871,155176.0,861,151343.0,3833.0
2017-05-08,Brooklyn,1348,157463.0,1307,153563.0,3900.0
2017-05-08,New York,939,157463.0,913,153563.0,3900.0
2017-05-15,Brooklyn,1396,159831.0,1373,155883.0,3948.0
2017-05-15,New York,972,159831.0,947,155883.0,3948.0
2017-05-22,Brooklyn,1107,161779.0,1070,157768.0,4011.0
2017-05-22,New York,841,161779.0,815,157768.0,4011.0
2017-05-29,Brooklyn,661,163057.0,646,159019.0,4038.0
2017-05-29,New York,617,163057.0,605,159019.0,4038.0
