day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2225.0,1176,2160.0,65.0
2016-01-04,New York,1013,2225.0,983,2160.0,65.0
2016-01-11,Brooklyn,1728,5473.0,1706,5331.0,142.0
2016-01-11,New York,1520,5473.0,1465,5331.0,142.0
2016-01-18,Brooklyn,1081,7514.0,1071,7344.0,170.0
2016-01-18,New York,960,7514.0,942,7344.0,170.0
2016-01-25,Brooklyn,1321,9747.0,1291,9519.0,228.0
2016-01-25,New York,912,9747.0,884,9519.0,228.0
2016-02-01,Brooklyn,1497,12424.0,1450,12119.0,305.0
2016-02-01,New York,1180,12424.0,1150,12119.0,305.0
2016-02-08,Brooklyn,1674,15209.0,1650,14856.0,353.0
2016-02-08,New York,1111,15209.0,1087,14856.0,353.0
2016-02-15,Brooklyn,1703,18103.0,1658,17655.0,448.0
2016-02-15,New York,1191,18103.0,1141,17655.0,448.0
2016-02-22,Brooklyn,1048,20254.0,1003,19711.0,543.0
2016-02-22,New York,1103,20254.0,1053,19711.0,543.0
2016-02-29,Brooklyn,1167,22344.0,1125,21732.0,612.0
2016-02-29,New York,923,22344.0,896,21732.0,612.0
2016-03-07,Brooklyn,1636,25351.0,1618,24692.0,659.0
2016-03-07,New York,1371,25351.0,1342,24692.0,659.0
2016-03-14,Brooklyn,1336,27710.0,1312,27002.0,708.0
2016-03-14,New York,1023,27710.0,998,27002.0,708.0
2016-03-21,Brooklyn,1057,29537.0,1030,28765.0,772.0
2016-03-21,New York,770,29537.0,733,28765.0,772.0
2016-03-28,Brooklyn,782,30980.0,762,30165.0,815.0
2016-03-28,New York,661,30980.0,638,30165.0,815.0
2016-04-04,Brooklyn,1294,33165.0,1272,32311.0,854.0
2016-04-04,New York,891,33165.0,874,32311.0,854.0
2016-04-11,Brooklyn,1228,35439.0,1206,34539.0,900.0
2016-04-11,New York,1046,35439.0,1022,34539.0,900.0
2016-04-18,Brooklyn,1247,37614.0,1229,36671.0,943.0
2016-04-18,New York,928,37614.0,903,36671.0,943.0
2016-04-25,Brooklyn,920,39178.0,883,38146.0,1032.0
2016-04-25,New York,644,39178.0,592,38146.0,1032.0
2016-05-02,Brooklyn,1054,41253.0,1036,40180.0,1073.0
2016-05-02,New York,1021,41253.0,998,40180.0,1073.0
2016-05-09,Brooklyn,1510,43911.0,1497,42788.0,1123.0
2016-05-09,New York,1148,43911.0,1111,42788.0,1123.0
2016-05-16,Brooklyn,1250,46001.0,1230,44833.0,1168.0
2016-05-16,New York,840,46001.0,815,44833.0,1168.0
2016-05-23,Brooklyn,950,47621.0,934,46411.0,1210.0
2016-05-23,New York,670,47621.0,644,46411.0,1210.0
2016-05-30,Brooklyn,816,49099.0,803,47855.0,1244.0
2016-05-30,New York,662,49099.0,641,47855.0,1244.0
2016-06-06,Brooklyn,1213,51218.0,1190,49928.0,1290.0
2016-06-06,New York,906,51218.0,883,49928.0,1290.0
2016-06-13,Brooklyn,1683,54177.0,1652,52819.0,1358.0
2016-06-13,New York,1276,54177.0,1239,52819.0,1358.0
2016-06-20,Brooklyn,952,55872.0,929,54473.0,1399.0
2016-06-20,New York,743,55872.0,725,54473.0,1399.0
2016-06-27,Brooklyn,1009,57684.0,981,56224.0,1460.0
2016-06-27,New York,803,57684.0,770,56224.0,1460.0
2016-07-04,Brooklyn,916,59347.0,893,57848.0,1499.0
2016-07-04,New York,747,59347.0,731,57848.0,1499.0
2016-07-11,Brooklyn,1770,62131.0,1736,60567.0,1564.0
2016-07-11,New York,1014,62131.0,983,60567.0,1564.0
2016-07-18,Brooklyn,1457,64655.0,1431,63035.0,1620.0
2016-07-18,New York,1067,64655.0,1037,63035.0,1620.0
2016-07-25,Brooklyn,877,66295.0,854,64632.0,1663.0
2016-07-25,New York,763,66295.0,743,64632.0,1663.0
2016-08-01,Brooklyn,1005,68276.0,985,66567.0,1709.0
2016-08-01,New York,976,68276.0,950,66567.0,1709.0
2016-08-08,Brooklyn,1714,71370.0,1672,69594.0,1776.0
2016-08-08,New York,1380,71370.0,1355,69594.0,1776.0
2016-08-15,Brooklyn,1467,73706.0,1437,71873.0,1833.0
2016-08-15,New York,869,73706.0,842,71873.0,1833.0
2016-08-22,Brooklyn,1338,76057.0,1314,74175.0,1882.0
2016-08-22,New York,1013,76057.0,988,74175.0,1882.0
2016-08-29,Brooklyn,981,77759.0,960,75839.0,1920.0
2016-08-29,New York,721,77759.0,704,75839.0,1920.0
2016-09-05,Brooklyn,1135,79793.0,1119,77834.0,1959.0
2016-09-05,New York,899,79793.0,876,77834.0,1959.0
2016-09-12,Brooklyn,1594,82607.0,1570,80585.0,2022.0
2016-09-12,New York,1220,82607.0,1181,80585.0,2022.0
2016-09-19,Brooklyn,1240,84963.0,1208,82850.0,2113.0
2016-09-19,New York,1116,84963.0,1057,82850.0,2113.0
2016-09-26,Brooklyn,1360,87024.0,1324,84863.0,2161.0
2016-09-26,New York,701,87024.0,689,84863.0,2161.0
2016-10-03,Brooklyn,1010,88979.0,985,86777.0,2202.0
2016-10-03,New York,945,88979.0,929,86777.0,2202.0
2016-10-10,Brooklyn,1277,91320.0,1250,89055.0,2265.0
2016-10-10,New York,1064,91320.0,1028,89055.0,2265.0
2016-10-17,Brooklyn,1433,93867.0,1396,91540.0,2327.0
2016-10-17,New York,1114,93867.0,1089,91540.0,2327.0
2016-10-24,Brooklyn,1142,95963.0,1131,93602.0,2361.0
2016-10-24,New York,954,95963.0,931,93602.0,2361.0
2016-10-31,Brooklyn,1416,98284.0,1395,95884.0,2400.0
2016-10-31,New York,905,98284.0,887,95884.0,2400.0
2016-11-07,Brooklyn,1164,100376.0,1148,97929.0,2447.0
2016-11-07,New York,928,100376.0,897,97929.0,2447.0
2016-11-14,Brooklyn,1545,103241.0,1515,100729.0,2512.0
2016-11-14,New York,1320,103241.0,1285,100729.0,2512.0
2016-11-21,Brooklyn,1087,104972.0,1048,102390.0,2582.0
2016-11-21,New York,644,104972.0,613,102390.0,2582.0
2016-11-28,Brooklyn,1281,107164.0,1256,104518.0,2646.0
2016-11-28,New York,911,107164.0,872,104518.0,2646.0
2016-12-05,Brooklyn,1772,109935.0,1719,107217.0,2718.0
2016-12-05,New York,999,109935.0,980,107217.0,2718.0
2016-12-12,Brooklyn,1524,112628.0,1497,109835.0,2793.0
2016-12-12,New York,1169,112628.0,1121,109835.0,2793.0
2016-12-19,Brooklyn,1217,114552.0,1172,111693.0,2859.0
2016-12-19,New York,707,114552.0,686,111693.0,2859.0
2016-12-26,Brooklyn,943,116170.0,930,113276.0,2894.0
