day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2224.0,1176,2160.0,64.0
2016-01-04,New York,1012,2224.0,983,2160.0,64.0
2016-01-11,Brooklyn,1728,5471.0,1706,5330.0,141.0
2016-01-11,New York,1519,5471.0,1464,5330.0,141.0
2016-01-18,Brooklyn,1081,7512.0,1071,7343.0,169.0
2016-01-18,New York,960,7512.0,942,7343.0,169.0
2016-01-25,Brooklyn,1321,9743.0,1291,9516.0,227.0
2016-01-25,New York,910,9743.0,882,9516.0,227.0
2016-02-01,Brooklyn,1497,12418.0,1450,12114.0,304.0
2016-02-01,New York,1178,12418.0,1148,12114.0,304.0
2016-02-08,Brooklyn,1674,15203.0,1650,14851.0,352.0
2016-02-08,New York,1111,15203.0,1087,14851.0,352.0
2016-02-15,Brooklyn,1703,18097.0,1658,17650.0,447.0
2016-02-15,New York,1191,18097.0,1141,17650.0,447.0
2016-02-22,Brooklyn,1048,20248.0,1003,19706.0,542.0
2016-02-22,New York,1103,20248.0,1053,19706.0,542.0
2016-02-29,Brooklyn,1167,22338.0,1125,21727.0,611.0
2016-02-29,New York,923,22338.0,896,21727.0,611.0
2016-03-07,Brooklyn,1635,25344.0,1617,24686.0,658.0
2016-03-07,New York,1371,25344.0,1342,24686.0,658.0
2016-03-14,Brooklyn,1335,27702.0,1311,26995.0,707.0
2016-03-14,New York,1023,27702.0,998,26995.0,707.0
2016-03-21,Brooklyn,1057,29529.0,1030,28758.0,771.0
2016-03-21,New York,770,29529.0,733,28758.0,771.0
2016-03-28,Brooklyn,782,30972.0,762,30158.0,814.0
2016-03-28,New York,661,30972.0,638,30158.0,814.0
2016-04-04,Brooklyn,1294,33157.0,1272,32304.0,853.0
2016-04-04,New York,891,33157.0,874,32304.0,853.0
2016-04-11,Brooklyn,1228,35431.0,1206,34532.0,899.0
2016-04-11,New York,1046,35431.0,1022,34532.0,899.0
2016-04-18,Brooklyn,1246,37604.0,1229,36663.0,941.0
2016-04-18,New York,927,37604.0,902,36663.0,941.0
2016-04-25,Brooklyn,920,39165.0,883,38137.0,1028.0
2016-04-25,New York,641,39165.0,591,38137.0,1028.0
2016-05-02,Brooklyn,1054,41238.0,1036,40169.0,1069.0
2016-05-02,New York,1019,41238.0,996,40169.0,1069.0
2016-05-09,Brooklyn,1510,43895.0,1497,42776.0,1119.0
2016-05-09,New York,1147,43895.0,1110,42776.0,1119.0
2016-05-16,Brooklyn,1250,45985.0,1230,44821.0,1164.0
2016-05-16,New York,840,45985.0,815,44821.0,1164.0
2016-05-23,Brooklyn,950,47605.0,934,46399.0,1206.0
2016-05-23,New York,670,47605.0,644,46399.0,1206.0
2016-05-30,Brooklyn,815,49082.0,802,47842.0,1240.0
2016-05-30,New York,662,49082.0,641,47842.0,1240.0
2016-06-06,Brooklyn,1212,51200.0,1189,49914.0,1286.0
2016-06-06,New York,906,51200.0,883,49914.0,1286.0
2016-06-13,Brooklyn,1683,54159.0,1652,52805.0,1354.0
2016-06-13,New York,1276,54159.0,1239,52805.0,1354.0
2016-06-20,Brooklyn,952,55854.0,929,54459.0,1395.0
2016-06-20,New York,743,55854.0,725,54459.0,1395.0
2016-06-27,Brooklyn,1009,57665.0,981,56209.0,1456.0
2016-06-27,New York,802,57665.0,769,56209.0,1456.0
2016-07-04,Brooklyn,915,59326.0,892,57831.0,1495.0
2016-07-04,New York,746,59326.0,730,57831.0,1495.0
2016-07-11,Brooklyn,1770,62110.0,1736,60550.0,1560.0
2016-07-11,New York,1014,62110.0,983,60550.0,1560.0
2016-07-18,Brooklyn,1457,64633.0,1431,63017.0,1616.0
2016-07-18,New York,1066,64633.0,1036,63017.0,1616.0
2016-07-25,Brooklyn,877,66272.0,854,64613.0,1659.0
2016-07-25,New York,762,66272.0,742,64613.0,1659.0
2016-08-01,Brooklyn,1005,68251.0,985,66546.0,1705.0
2016-08-01,New York,974,68251.0,948,66546.0,1705.0
2016-08-08,Brooklyn,1714,71344.0,1672,69572.0,1772.0
2016-08-08,New York,1379,71344.0,1354,69572.0,1772.0
2016-08-15,Brooklyn,1467,73680.0,1437,71851.0,1829.0
2016-08-15,New York,869,73680.0,842,71851.0,1829.0
2016-08-22,Brooklyn,1338,76031.0,1314,74153.0,1878.0
2016-08-22,New York,1013,76031.0,988,74153.0,1878.0
2016-08-29,Brooklyn,981,77732.0,960,75816.0,1916.0
