day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1213,2309.0,1178,2241.0,68.0
2016-01-04,New York,1095,2309.0,1062,2241.0,68.0
2016-01-11,Brooklyn,1734,5614.0,1712,5467.0,147.0
2016-01-11,New York,1571,5614.0,1514,5467.0,147.0
2016-01-18,Brooklyn,1081,7683.0,1071,7508.0,175.0
2016-01-18,New York,988,7683.0,970,7508.0,175.0
2016-01-25,Brooklyn,1322,9958.0,1292,9723.0,235.0
2016-01-25,New York,953,9958.0,923,9723.0,235.0
2016-02-01,Brooklyn,1497,12711.0,1450,12389.0,322.0
2016-02-01,New York,1256,12711.0,1216,12389.0,322.0
2016-02-08,Brooklyn,1678,15556.0,1653,15182.0,374.0
2016-02-08,New York,1167,15556.0,1140,15182.0,374.0
2016-02-15,Brooklyn,1703,18523.0,1658,18053.0,470.0
2016-02-15,New York,1264,18523.0,1213,18053.0,470.0
2016-02-22,Brooklyn,1051,20717.0,1006,20150.0,567.0
2016-02-22,New York,1143,20717.0,1091,20150.0,567.0
2016-02-29,Brooklyn,1171,22834.0,1129,22197.0,637.0
2016-02-29,New York,946,22834.0,918,22197.0,637.0
2016-03-07,Brooklyn,1647,25975.0,1629,25286.0,689.0
2016-03-07,New York,1494,25975.0,1460,25286.0,689.0
2016-03-14,Brooklyn,1341,28389.0,1317,27650.0,739.0
2016-03-14,New York,1073,28389.0,1047,27650.0,739.0
2016-03-21,Brooklyn,1062,30236.0,1034,29432.0,804.0
2016-03-21,New York,785,30236.0,748,29432.0,804.0
2016-03-28,Brooklyn,783,31706.0,763,30859.0,847.0
2016-03-28,New York,687,31706.0,664,30859.0,847.0
2016-04-04,Brooklyn,1296,33942.0,1272,33053.0,889.0
2016-04-04,New York,940,33942.0,922,33053.0,889.0
2016-04-11,Brooklyn,1228,36241.0,1206,35305.0,936.0
2016-04-11,New York,1071,36241.0,1046,35305.0,936.0
2016-04-18,Brooklyn,1248,38457.0,1230,37475.0,982.0
2016-04-18,New York,968,38457.0,940,37475.0,982.0
2016-04-25,Brooklyn,921,40068.0,884,38993.0,1075.0
2016-04-25,New York,690,40068.0,634,38993.0,1075.0
2016-05-02,Brooklyn,1063,42201.0,1044,41083.0,1118.0
2016-05-02,New York,1070,42201.0,1046,41083.0,1118.0
2016-05-09,Brooklyn,1521,44950.0,1508,43778.0,1172.0
2016-05-09,New York,1228,44950.0,1187,43778.0,1172.0
2016-05-16,Brooklyn,1255,47107.0,1235,45889.0,1218.0
2016-05-16,New York,902,47107.0,876,45889.0,1218.0
2016-05-23,Brooklyn,955,48754.0,939,47491.0,1263.0
2016-05-23,New York,692,48754.0,663,47491.0,1263.0
2016-05-30,Brooklyn,820,50246.0,807,48948.0,1298.0
2016-05-30,New York,672,50246.0,650,48948.0,1298.0
2016-06-06,Brooklyn,1218,52419.0,1194,51071.0,1348.0
2016-06-06,New York,955,52419.0,929,51071.0,1348.0
2016-06-13,Brooklyn,1694,55434.0,1663,54016.0,1418.0
2016-06-13,New York,1321,55434.0,1282,54016.0,1418.0
2016-06-20,Brooklyn,953,57158.0,930,55699.0,1459.0
2016-06-20,New York,771,57158.0,753,55699.0,1459.0
2016-06-27,Brooklyn,1009,59006.0,981,57486.0,1520.0
2016-06-27,New York,839,59006.0,806,57486.0,1520.0
2016-07-04,Brooklyn,917,60727.0,894,59168.0,1559.0
2016-07-04,New York,804,60727.0,788,59168.0,1559.0
2016-07-11,Brooklyn,1776,63548.0,1742,61923.0,1625.0
2016-07-11,New York,1045,63548.0,1013,61923.0,1625.0
2016-07-18,Brooklyn,1462,66109.0,1436,64426.0,1683.0
2016-07-18,New York,1099,66109.0,1067,64426.0,1683.0
2016-07-25,Brooklyn,877,67775.0,854,66049.0,1726.0
2016-07-25,New York,789,67775.0,769,66049.0,1726.0
2016-08-01,Brooklyn,1014,69844.0,993,68068.0,1776.0
2016-08-01,New York,1055,69844.0,1026,68068.0,1776.0
2016-08-08,Brooklyn,1722,73020.0,1679,71176.0,1844.0
2016-08-08,New York,1454,73020.0,1429,71176.0,1844.0
2016-08-15,Brooklyn,1471,75410.0,1440,73508.0,1902.0
2016-08-15,New York,919,75410.0,892,73508.0,1902.0
2016-08-22,Brooklyn,1344,77805.0,1320,75853.0,1952.0
2016-08-22,New York,1051,77805.0,1025,75853.0,1952.0
2016-08-29,Brooklyn,985,79551.0,964,77561.0,1990.0
2016-08-29,New York,761,79551.0,744,77561.0,1990.0
2016-09-05,Brooklyn,1144,81661.0,1128,79630.0,2031.0
2016-09-05,New York,966,81661.0,941,79630.0,2031.0
2016-09-12,Brooklyn,1603,84521.0,1578,82424.0,2097.0
2016-09-12,New York,1257,84521.0,1216,82424.0,2097.0
2016-09-19,Brooklyn,1240,86913.0,1208,84719.0,2194.0
2016-09-19,New York,1152,86913.0,1087,84719.0,2194.0
2016-09-26,Brooklyn,1368,89009.0,1332,86767.0,2242.0
2016-09-26,New York,728,89009.0,716,86767.0,2242.0
2016-10-03,Brooklyn,1025,91046.0,1000,88761.0,2285.0
2016-10-03,New York,1012,91046.0,994,88761.0,2285.0
2016-10-10,Brooklyn,1281,93435.0,1254,91087.0,2348.0
2016-10-10,New York,1108,93435.0,1072,91087.0,2348.0
2016-10-17,Brooklyn,1434,96027.0,1397,93616.0,2411.0
