day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2226.0,1176,2160.0,66.0
2016-01-04,New York,1014,2226.0,983,2160.0,66.0
2016-01-11,Brooklyn,1728,5474.0,1706,5331.0,143.0
2016-01-11,New York,1520,5474.0,1465,5331.0,143.0
2016-01-18,Brooklyn,1081,7515.0,1071,7344.0,171.0
2016-01-18,New York,960,7515.0,942,7344.0,171.0
2016-01-25,Brooklyn,1321,9748.0,1291,9519.0,229.0
2016-01-25,New York,912,9748.0,884,9519.0,229.0
2016-02-01,Brooklyn,1497,12427.0,1450,12121.0,306.0
2016-02-01,New York,1182,12427.0,1152,12121.0,306.0
2016-02-08,Brooklyn,1674,15212.0,1650,14858.0,354.0
2016-02-08,New York,1111,15212.0,1087,14858.0,354.0
2016-02-15,Brooklyn,1703,18106.0,1658,17657.0,449.0
2016-02-15,New York,1191,18106.0,1141,17657.0,449.0
2016-02-22,Brooklyn,1049,20258.0,1004,19714.0,544.0
2016-02-22,New York,1103,20258.0,1053,19714.0,544.0
2016-02-29,Brooklyn,1167,22348.0,1125,21735.0,613.0
2016-02-29,New York,923,22348.0,896,21735.0,613.0
2016-03-07,Brooklyn,1637,25358.0,1619,24698.0,660.0
2016-03-07,New York,1373,25358.0,1344,24698.0,660.0
2016-03-14,Brooklyn,1336,27717.0,1312,27008.0,709.0
2016-03-14,New York,1023,27717.0,998,27008.0,709.0
2016-03-21,Brooklyn,1057,29544.0,1030,28771.0,773.0
2016-03-21,New York,770,29544.0,733,28771.0,773.0
2016-03-28,Brooklyn,782,30988.0,762,30172.0,816.0
2016-03-28,New York,662,30988.0,639,30172.0,816.0
2016-04-04,Brooklyn,1294,33173.0,1272,32318.0,855.0
2016-04-04,New York,891,33173.0,874,32318.0,855.0
2016-04-11,Brooklyn,1228,35447.0,1206,34546.0,901.0
2016-04-11,New York,1046,35447.0,1022,34546.0,901.0
2016-04-18,Brooklyn,1247,37622.0,1229,36678.0,944.0
2016-04-18,New York,928,37622.0,903,36678.0,944.0
2016-04-25,Brooklyn,920,39187.0,883,38153.0,1034.0
2016-04-25,New York,645,39187.0,592,38153.0,1034.0
2016-05-02,Brooklyn,1054,41264.0,1036,40189.0,1075.0
2016-05-02,New York,1023,41264.0,1000,40189.0,1075.0
2016-05-09,Brooklyn,1512,43924.0,1499,42799.0,1125.0
2016-05-09,New York,1148,43924.0,1111,42799.0,1125.0
2016-05-16,Brooklyn,1251,46016.0,1231,44846.0,1170.0
2016-05-16,New York,841,46016.0,816,44846.0,1170.0
2016-05-23,Brooklyn,951,47638.0,935,46426.0,1212.0
2016-05-23,New York,671,47638.0,645,46426.0,1212.0
2016-05-30,Brooklyn,816,49116.0,803,47870.0,1246.0
2016-05-30,New York,662,49116.0,641,47870.0,1246.0
2016-06-06,Brooklyn,1213,51237.0,1190,49945.0,1292.0
2016-06-06,New York,908,51237.0,885,49945.0,1292.0
2016-06-13,Brooklyn,1683,54196.0,1652,52836.0,1360.0
2016-06-13,New York,1276,54196.0,1239,52836.0,1360.0
2016-06-20,Brooklyn,952,55891.0,929,54490.0,1401.0
2016-06-20,New York,743,55891.0,725,54490.0,1401.0
2016-06-27,Brooklyn,1009,57703.0,981,56241.0,1462.0
2016-06-27,New York,803,57703.0,770,56241.0,1462.0
2016-07-04,Brooklyn,916,59368.0,893,57867.0,1501.0
2016-07-04,New York,749,59368.0,733,57867.0,1501.0
2016-07-11,Brooklyn,1770,62152.0,1736,60586.0,1566.0
2016-07-11,New York,1014,62152.0,983,60586.0,1566.0
2016-07-18,Brooklyn,1458,64677.0,1432,63055.0,1622.0
2016-07-18,New York,1067,64677.0,1037,63055.0,1622.0
2016-07-25,Brooklyn,877,66317.0,854,64652.0,1665.0
2016-07-25,New York,763,66317.0,743,64652.0,1665.0
2016-08-01,Brooklyn,1005,68298.0,985,66587.0,1711.0
2016-08-01,New York,976,68298.0,950,66587.0,1711.0
2016-08-08,Brooklyn,1714,71392.0,1672,69614.0,1778.0
2016-08-08,New York,1380,71392.0,1355,69614.0,1778.0
2016-08-15,Brooklyn,1467,73728.0,1437,71893.0,1835.0
2016-08-15,New York,869,73728.0,842,71893.0,1835.0
2016-08-22,Brooklyn,1338,76079.0,1314,74195.0,1884.0
2016-08-22,New York,1013,76079.0,988,74195.0,1884.0
2016-08-29,Brooklyn,981,77783.0,960,75861.0,1922.0
2016-08-29,New York,723,77783.0,706,75861.0,1922.0
2016-09-05,Brooklyn,1136,79818.0,1120,77857.0,1961.0
2016-09-05,New York,899,79818.0,876,77857.0,1961.0
2016-09-12,Brooklyn,1595,82634.0,1571,80609.0,2025.0
2016-09-12,New York,1221,82634.0,1181,80609.0,2025.0
2016-09-19,Brooklyn,1240,84990.0,1208,82874.0,2116.0
2016-09-19,New York,1116,84990.0,1057,82874.0,2116.0
2016-09-26,Brooklyn,1360,87051.0,1324,84887.0,2164.0
2016-09-26,New York,701,87051.0,689,84887.0,2164.0
2016-10-03,Brooklyn,1011,89008.0,986,86803.0,2205.0
2016-10-03,New York,946,89008.0,930,86803.0,2205.0
2016-10-10,Brooklyn,1277,91349.0,1250,89081.0,2268.0
2016-10-10,New York,1064,91349.0,1028,89081.0,2268.0
2016-10-17,Brooklyn,1433,93896.0,1396,91566.0,2330.0
2016-10-17,New York,1114,93896.0,1089,91566.0,2330.0
2016-10-24,Brooklyn,1142,95993.0,1131,93629.0,2364.0
2016-10-24,New York,955,95993.0,932,93629.0,2364.0
2016-10-31,Brooklyn,1418,98319.0,1397,95916.0,2403.0
2016-10-31,New York,908,98319.0,890,95916.0,2403.0
2016-11-07,Brooklyn,1164,100411.0,1148,97961.0,2450.0
2016-11-07,New York,928,100411.0,897,97961.0,2450.0
2016-11-14,Brooklyn,1546,103278.0,1516,100763.0,2515.0
2016-11-14,New York,1321,103278.0,1286,100763.0,2515.0
2016-11-21,Brooklyn,1087,105009.0,1048,102424.0,2585.0
2016-11-21,New York,644,105009.0,613,102424.0,2585.0
2016-11-28,Brooklyn,1281,107202.0,1256,104553.0,2649.0
2016-11-28,New York,912,107202.0,873,104553.0,2649.0
2016-12-05,Brooklyn,1772,109973.0,1719,107252.0,2721.0
2016-12-05,New York,999,109973.0,980,107252.0,2721.0
2016-12-12,Brooklyn,1525,112668.0,1498,109871.0,2797.0
2016-12-12,New York,1170,112668.0,1121,109871.0,2797.0
