day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1209,2214.0,1174,2151.0,63.0
2016-01-04,New York,1004,2214.0,976,2151.0,63.0
2016-01-11,Brooklyn,1724,5455.0,1702,5316.0,139.0
2016-01-11,New York,1517,5455.0,1463,5316.0,139.0
2016-01-18,Brooklyn,1081,7494.0,1071,7327.0,167.0
2016-01-18,New York,958,7494.0,940,7327.0,167.0
2016-01-25,Brooklyn,1320,9720.0,1290,9495.0,225.0
2016-01-25,New York,906,9720.0,878,9495.0,225.0
2016-02-01,Brooklyn,1495,12387.0,1448,12085.0,302.0
2016-02-01,New York,1172,12387.0,1142,12085.0,302.0
2016-02-08,Brooklyn,1672,15168.0,1648,14818.0,350.0
2016-02-08,New York,1109,15168.0,1085,14818.0,350.0
2016-02-15,Brooklyn,1703,18060.0,1658,17615.0,445.0
2016-02-15,New York,1189,18060.0,1139,17615.0,445.0
2016-02-22,Brooklyn,1048,20211.0,1003,19671.0,540.0
2016-02-22,New York,1103,20211.0,1053,19671.0,540.0
2016-02-29,Brooklyn,1166,22298.0,1124,21689.0,609.0
2016-02-29,New York,921,22298.0,894,21689.0,609.0
2016-03-07,Brooklyn,1631,25294.0,1613,24638.0,656.0
2016-03-07,New York,1365,25294.0,1336,24638.0,656.0
2016-03-14,Brooklyn,1332,27648.0,1308,26943.0,705.0
2016-03-14,New York,1022,27648.0,997,26943.0,705.0
2016-03-21,Brooklyn,1051,29465.0,1024,28696.0,769.0
2016-03-21,New York,766,29465.0,729,28696.0,769.0
2016-03-28,Brooklyn,778,30904.0,758,30092.0,812.0
2016-03-28,New York,661,30904.0,638,30092.0,812.0
2016-04-04,Brooklyn,1292,33083.0,1270,32232.0,851.0
2016-04-04,New York,887,33083.0,870,32232.0,851.0
2016-04-11,Brooklyn,1226,35352.0,1204,34455.0,897.0
2016-04-11,New York,1043,35352.0,1019,34455.0,897.0
2016-04-18,Brooklyn,1244,37516.0,1227,36577.0,939.0
2016-04-18,New York,920,37516.0,895,36577.0,939.0
2016-04-25,Brooklyn,920,39076.0,883,38051.0,1025.0
2016-04-25,New York,640,39076.0,591,38051.0,1025.0
2016-05-02,Brooklyn,1050,41134.0,1033,40069.0,1065.0
2016-05-02,New York,1008,41134.0,985,40069.0,1065.0
2016-05-09,Brooklyn,1505,43777.0,1492,42663.0,1114.0
2016-05-09,New York,1138,43777.0,1102,42663.0,1114.0
2016-05-16,Brooklyn,1248,45863.0,1228,44705.0,1158.0
2016-05-16,New York,838,45863.0,814,44705.0,1158.0
2016-05-23,Brooklyn,947,47478.0,931,46278.0,1200.0
