day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2229.0,1176,2163.0,66.0
2016-01-04,New York,1017,2229.0,986,2163.0,66.0
2016-01-11,Brooklyn,1732,5481.0,1710,5338.0,143.0
2016-01-11,New York,1520,5481.0,1465,5338.0,143.0
2016-01-18,Brooklyn,1081,7524.0,1071,7353.0,171.0
2016-01-18,New York,962,7524.0,944,7353.0,171.0
2016-01-25,Brooklyn,1321,9759.0,1291,9530.0,229.0
2016-01-25,New York,914,9759.0,886,9530.0,229.0
2016-02-01,Brooklyn,1497,12444.0,1450,12132.0,312.0
2016-02-01,New York,1188,12444.0,1152,12132.0,312.0
2016-02-08,Brooklyn,1675,15230.0,1651,14870.0,360.0
2016-02-08,New York,1111,15230.0,1087,14870.0,360.0
2016-02-15,Brooklyn,1703,18125.0,1658,17670.0,455.0
2016-02-15,New York,1192,18125.0,1142,17670.0,455.0
2016-02-22,Brooklyn,1049,20284.0,1004,19732.0,552.0
2016-02-22,New York,1110,20284.0,1058,19732.0,552.0
2016-02-29,Brooklyn,1169,22376.0,1127,21755.0,621.0
2016-02-29,New York,923,22376.0,896,21755.0,621.0
2016-03-07,Brooklyn,1644,25396.0,1626,24728.0,668.0
2016-03-07,New York,1376,25396.0,1347,24728.0,668.0
2016-03-14,Brooklyn,1336,27755.0,1312,27038.0,717.0
2016-03-14,New York,1023,27755.0,998,27038.0,717.0
2016-03-21,Brooklyn,1060,29586.0,1032,28804.0,782.0
2016-03-21,New York,771,29586.0,734,28804.0,782.0
2016-03-28,Brooklyn,783,31038.0,763,30213.0,825.0
2016-03-28,New York,669,31038.0,646,30213.0,825.0
2016-04-04,Brooklyn,1294,33231.0,1272,32367.0,864.0
2016-04-04,New York,899,33231.0,882,32367.0,864.0
2016-04-11,Brooklyn,1228,35505.0,1206,34595.0,910.0
2016-04-11,New York,1046,35505.0,1022,34595.0,910.0
2016-04-18,Brooklyn,1248,37684.0,1230,36731.0,953.0
2016-04-18,New York,931,37684.0,906,36731.0,953.0
2016-04-25,Brooklyn,920,39259.0,883,38213.0,1046.0
2016-04-25,New York,655,39259.0,599,38213.0,1046.0
2016-05-02,Brooklyn,1057,41354.0,1039,40267.0,1087.0
