day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1212,2295.0,1177,2227.0,68.0
2016-01-04,New York,1082,2295.0,1049,2227.0,68.0
2016-01-11,Brooklyn,1733,5592.0,1711,5446.0,146.0
2016-01-11,New York,1564,5592.0,1508,5446.0,146.0
2016-01-18,Brooklyn,1081,7642.0,1071,7468.0,174.0
2016-01-18,New York,969,7642.0,951,7468.0,174.0
2016-01-25,Brooklyn,1321,9907.0,1291,9673.0,234.0
2016-01-25,New York,944,9907.0,914,9673.0,234.0
2016-02-01,Brooklyn,1497,12646.0,1450,12325.0,321.0
2016-02-01,New York,1242,12646.0,1202,12325.0,321.0
2016-02-08,Brooklyn,1677,15467.0,1652,15094.0,373.0
2016-02-08,New York,1144,15467.0,1117,15094.0,373.0
2016-02-15,Brooklyn,1703,18375.0,1658,17906.0,469.0
2016-02-15,New York,1205,18375.0,1154,17906.0,469.0
2016-02-22,Brooklyn,1051,20552.0,1006,19986.0,566.0
2016-02-22,New York,1126,20552.0,1074,19986.0,566.0
2016-02-29,Brooklyn,1170,22668.0,1128,22032.0,636.0
2016-02-29,New York,946,22668.0,918,22032.0,636.0
2016-03-07,Brooklyn,1645,25756.0,1627,25070.0,686.0
2016-03-07,New York,1443,25756.0,1411,25070.0,686.0
2016-03-14,Brooklyn,1339,28148.0,1315,27412.0,736.0
2016-03-14,New York,1053,28148.0,1027,27412.0,736.0
2016-03-21,Brooklyn,1061,29989.0,1033,29188.0,801.0
2016-03-21,New York,780,29989.0,743,29188.0,801.0
2016-03-28,Brooklyn,783,31459.0,763,30615.0,844.0
2016-03-28,New York,687,31459.0,664,30615.0,844.0
2016-04-04,Brooklyn,1296,33694.0,1272,32808.0,886.0
2016-04-04,New York,939,33694.0,921,32808.0,886.0
2016-04-11,Brooklyn,1228,35982.0,1206,35050.0,932.0
2016-04-11,New York,1060,35982.0,1036,35050.0,932.0
2016-04-18,Brooklyn,1248,38186.0,1230,37208.0,978.0
2016-04-18,New York,956,38186.0,928,37208.0,978.0
2016-04-25,Brooklyn,921,39791.0,884,38720.0,1071.0
2016-04-25,New York,684,39791.0,628,38720.0,1071.0
2016-05-02,Brooklyn,1062,41916.0,1044,40803.0,1113.0
2016-05-02,New York,1063,41916.0,1039,40803.0,1113.0
2016-05-09,Brooklyn,1521,44635.0,1508,43469.0,1166.0
2016-05-09,New York,1198,44635.0,1158,43469.0,1166.0
2016-05-16,Brooklyn,1255,46775.0,1235,45563.0,1212.0
2016-05-16,New York,885,46775.0,859,45563.0,1212.0
