day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1214,2312.0,1179,2243.0,69.0
2016-01-04,New York,1097,2312.0,1063,2243.0,69.0
2016-01-11,Brooklyn,1737,5620.0,1714,5471.0,149.0
2016-01-11,New York,1571,5620.0,1514,5471.0,149.0
2016-01-18,Brooklyn,1082,7690.0,1072,7513.0,177.0
2016-01-18,New York,988,7690.0,970,7513.0,177.0
2016-01-25,Brooklyn,1322,9965.0,1292,9728.0,237.0
2016-01-25,New York,953,9965.0,923,9728.0,237.0
2016-02-01,Brooklyn,1500,12724.0,1453,12399.0,325.0
2016-02-01,New York,1259,12724.0,1218,12399.0,325.0
2016-02-08,Brooklyn,1681,15574.0,1656,15197.0,377.0
2016-02-08,New York,1169,15574.0,1142,15197.0,377.0
2016-02-15,Brooklyn,1705,18546.0,1660,18073.0,473.0
2016-02-15,New York,1267,18546.0,1216,18073.0,473.0
2016-02-22,Brooklyn,1051,20740.0,1006,20170.0,570.0
2016-02-22,New York,1143,20740.0,1091,20170.0,570.0
2016-02-29,Brooklyn,1172,22858.0,1130,22218.0,640.0
2016-02-29,New York,946,22858.0,918,22218.0,640.0
2016-03-07,Brooklyn,1651,26004.0,1633,25312.0,692.0
2016-03-07,New York,1495,26004.0,1461,25312.0,692.0
2016-03-14,Brooklyn,1343,28420.0,1319,27678.0,742.0
2016-03-14,New York,1073,28420.0,1047,27678.0,742.0
2016-03-21,Brooklyn,1065,30271.0,1036,29463.0,808.0
2016-03-21,New York,786,30271.0,749,29463.0,808.0
2016-03-28,Brooklyn,783,31744.0,763,30893.0,851.0
2016-03-28,New York,690,31744.0,667,30893.0,851.0
2016-04-04,Brooklyn,1299,33984.0,1275,33091.0,893.0
2016-04-04,New York,941,33984.0,923,33091.0,893.0
2016-04-11,Brooklyn,1231,36286.0,1209,35346.0,940.0
2016-04-11,New York,1071,36286.0,1046,35346.0,940.0
2016-04-18,Brooklyn,1249,38504.0,1231,37518.0,986.0
2016-04-18,New York,969,38504.0,941,37518.0,986.0
2016-04-25,Brooklyn,922,40119.0,885,39039.0,1080.0
2016-04-25,New York,693,40119.0,636,39039.0,1080.0
2016-05-02,Brooklyn,1064,42261.0,1045,41138.0,1123.0
2016-05-02,New York,1078,42261.0,1054,41138.0,1123.0
2016-05-09,Brooklyn,1521,45013.0,1508,43835.0,1178.0
2016-05-09,New York,1231,45013.0,1189,43835.0,1178.0
2016-05-16,Brooklyn,1255,47172.0,1235,45948.0,1224.0
2016-05-16,New York,904,47172.0,878,45948.0,1224.0
2016-05-23,Brooklyn,956,48822.0,940,47553.0,1269.0
2016-05-23,New York,694,48822.0,665,47553.0,1269.0
2016-05-30,Brooklyn,820,50314.0,807,49010.0,1304.0
2016-05-30,New York,672,50314.0,650,49010.0,1304.0
2016-06-06,Brooklyn,1218,52489.0,1194,51134.0,1355.0
2016-06-06,New York,957,52489.0,930,51134.0,1355.0
2016-06-13,Brooklyn,1695,55506.0,1664,54081.0,1425.0
2016-06-13,New York,1322,55506.0,1283,54081.0,1425.0
2016-06-20,Brooklyn,956,57233.0,933,55767.0,1466.0
2016-06-20,New York,771,57233.0,753,55767.0,1466.0
2016-06-27,Brooklyn,1010,59084.0,982,57557.0,1527.0
2016-06-27,New York,841,59084.0,808,57557.0,1527.0
2016-07-04,Brooklyn,917,60807.0,894,59241.0,1566.0
2016-07-04,New York,806,60807.0,790,59241.0,1566.0
2016-07-11,Brooklyn,1776,63630.0,1742,61998.0,1632.0
2016-07-11,New York,1047,63630.0,1015,61998.0,1632.0
2016-07-18,Brooklyn,1462,66193.0,1436,64503.0,1690.0
2016-07-18,New York,1101,66193.0,1069,64503.0,1690.0
2016-07-25,Brooklyn,877,67861.0,854,66128.0,1733.0
2016-07-25,New York,791,67861.0,771,66128.0,1733.0
2016-08-01,Brooklyn,1017,69936.0,996,68153.0,1783.0
2016-08-01,New York,1058,69936.0,1029,68153.0,1783.0
2016-08-08,Brooklyn,1722,73113.0,1679,71262.0,1851.0
2016-08-08,New York,1455,73113.0,1430,71262.0,1851.0
2016-08-15,Brooklyn,1474,75510.0,1443,73601.0,1909.0
2016-08-15,New York,923,75510.0,896,73601.0,1909.0
2016-08-22,Brooklyn,1344,77905.0,1320,75946.0,1959.0
2016-08-22,New York,1051,77905.0,1025,75946.0,1959.0
2016-08-29,Brooklyn,985,79652.0,964,77655.0,1997.0
2016-08-29,New York,762,79652.0,745,77655.0,1997.0
2016-09-05,Brooklyn,1146,81768.0,1130,79730.0,2038.0
2016-09-05,New York,970,81768.0,945,79730.0,2038.0
2016-09-12,Brooklyn,1604,84632.0,1579,82528.0,2104.0
2016-09-12,New York,1260,84632.0,1219,82528.0,2104.0
2016-09-19,Brooklyn,1241,87027.0,1209,84826.0,2201.0
2016-09-19,New York,1154,87027.0,1089,84826.0,2201.0
2016-09-26,Brooklyn,1370,89125.0,1334,86876.0,2249.0
2016-09-26,New York,728,89125.0,716,86876.0,2249.0
2016-10-03,Brooklyn,1027,91166.0,1002,88874.0,2292.0
2016-10-03,New York,1014,91166.0,996,88874.0,2292.0
2016-10-10,Brooklyn,1283,93557.0,1256,91202.0,2355.0
2016-10-10,New York,1108,93557.0,1072,91202.0,2355.0
2016-10-17,Brooklyn,1435,96153.0,1398,93735.0,2418.0
2016-10-17,New York,1161,96153.0,1135,93735.0,2418.0
2016-10-24,Brooklyn,1148,98345.0,1137,95890.0,2455.0
2016-10-24,New York,1044,98345.0,1018,95890.0,2455.0
2016-10-31,Brooklyn,1429,100715.0,1408,98219.0,2496.0
2016-10-31,New York,941,100715.0,921,98219.0,2496.0
2016-11-07,Brooklyn,1170,102835.0,1154,100290.0,2545.0
