day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2015-12-28,Brooklyn,1,1.0,1,1.0,0.0
2016-01-04,Brooklyn,1211,2227.0,1176,2161.0,66.0
2016-01-04,New York,1015,2227.0,984,2161.0,66.0
2016-01-11,Brooklyn,1729,5476.0,1707,5333.0,143.0
2016-01-11,New York,1520,5476.0,1465,5333.0,143.0
2016-01-18,Brooklyn,1081,7518.0,1071,7347.0,171.0
2016-01-18,New York,961,7518.0,943,7347.0,171.0
2016-01-25,Brooklyn,1321,9752.0,1291,9523.0,229.0
2016-01-25,New York,913,9752.0,885,9523.0,229.0
2016-02-01,Brooklyn,1497,12433.0,1450,12127.0,306.0
2016-02-01,New York,1184,12433.0,1154,12127.0,306.0
2016-02-08,Brooklyn,1674,15218.0,1650,14864.0,354.0
2016-02-08,New York,1111,15218.0,1087,14864.0,354.0
2016-02-15,Brooklyn,1703,18112.0,1658,17663.0,449.0
2016-02-15,New York,1191,18112.0,1141,17663.0,449.0
2016-02-22,Brooklyn,1049,20268.0,1004,19722.0,546.0
2016-02-22,New York,1107,20268.0,1055,19722.0,546.0
2016-02-29,Brooklyn,1167,22358.0,1125,21743.0,615.0
2016-02-29,New York,923,22358.0,896,21743.0,615.0
2016-03-07,Brooklyn,1640,25373.0,1622,24711.0,662.0
2016-03-07,New York,1375,25373.0,1346,24711.0,662.0
2016-03-14,Brooklyn,1336,27732.0,1312,27021.0,711.0
2016-03-14,New York,1023,27732.0,998,27021.0,711.0
2016-03-21,Brooklyn,1057,29559.0,1030,28784.0,775.0
2016-03-21,New York,770,29559.0,733,28784.0,775.0
2016-03-28,Brooklyn,783,31007.0,763,30189.0,818.0
2016-03-28,New York,665,31007.0,642,30189.0,818.0
2016-04-04,Brooklyn,1294,33194.0,1272,32337.0,857.0
2016-04-04,New York,893,33194.0,876,32337.0,857.0
2016-04-11,Brooklyn,1228,35468.0,1206,34565.0,903.0
2016-04-11,New York,1046,35468.0,1022,34565.0,903.0
2016-04-18,Brooklyn,1247,37644.0,1229,36698.0,946.0
2016-04-18,New York,929,37644.0,904,36698.0,946.0
2016-04-25,Brooklyn,920,39212.0,883,38175.0,1037.0
2016-04-25,New York,648,39212.0,594,38175.0,1037.0
2016-05-02,Brooklyn,1054,41296.0,1036,40218.0,1078.0
2016-05-02,New York,1030,41296.0,1007,40218.0,1078.0
2016-05-09,Brooklyn,1513,43960.0,1500,42831.0,1129.0
2016-05-09,New York,1151,43960.0,1113,42831.0,1129.0
2016-05-16,Brooklyn,1251,46053.0,1231,44879.0,1174.0
2016-05-16,New York,842,46053.0,817,44879.0,1174.0
2016-05-23,Brooklyn,951,47677.0,935,46461.0,1216.0
2016-05-23,New York,673,47677.0,647,46461.0,1216.0
2016-05-30,Brooklyn,817,49156.0,804,47906.0,1250.0
2016-05-30,New York,662,49156.0,641,47906.0,1250.0
2016-06-06,Brooklyn,1213,51279.0,1190,49982.0,1297.0
2016-06-06,New York,910,51279.0,886,49982.0,1297.0
2016-06-13,Brooklyn,1685,54242.0,1654,52877.0,1365.0
2016-06-13,New York,1278,54242.0,1241,52877.0,1365.0
